checklist,taxonID,exemplar id,canonicalName
0,54767753,1,Mammalia
0,54774535,2,Artiodactyla
0,54774536,3,Tragulidae
0,55046067,4,Tragulus
0,35497722,5,Tragulus kanchil
0,35497909,6,Tragulus kanchil subrufus
0,35497908,7,Tragulus kanchil siantanicus
0,35497905,8,Tragulus kanchil rubeus
0,35497904,9,Tragulus kanchil ravus
0,35497907,10,Tragulus kanchil russulus
0,35497906,11,Tragulus kanchil russeus
0,35497900,12,Tragulus kanchil penangensis
0,35497901,13,Tragulus kanchil pidonis
0,35497902,14,Tragulus kanchil pinius
0,35497903,15,Tragulus kanchil ravulus
0,35497896,16,Tragulus kanchil luteicollis
0,35497897,17,Tragulus kanchil masae
0,35497898,18,Tragulus kanchil mergatus
0,35497899,19,Tragulus kanchil pallidus
0,35497892,20,Tragulus kanchil klossi
0,35497893,21,Tragulus kanchil lampensis
0,35497894,22,Tragulus kanchil lancavensis
0,35497895,23,Tragulus kanchil longipes
0,35497888,24,Tragulus kanchil fulvicollis
0,35497889,25,Tragulus kanchil fulviventer
0,35497890,26,Tragulus kanchil hosei
0,35497891,27,Tragulus kanchil insularis
0,35497887,28,Tragulus kanchil everetti
0,35497886,29,Tragulus kanchil carimatae
0,35497885,30,Tragulus kanchil brevipes
0,35497884,31,Tragulus kanchil angustiae
0,35497883,32,Tragulus kanchil anambensis
0,35497882,33,Tragulus kanchil affinis
0,35497881,34,Tragulus kanchil abruptus
0,35497880,5,Tragulus kanchil kanchil
0,35497723,35,Tragulus nigricans
0,35497725,36,Tragulus williamsoni
0,35497724,37,Tragulus versicolor
0,35492035,38,Tragulus napu
0,35497917,39,Tragulus napu flavicollis
0,35497916,40,Tragulus napu bunguranensis
0,35497919,41,Tragulus napu lutescens
0,35497918,42,Tragulus napu hendersoni
0,35497913,43,Tragulus napu banguei
0,35497912,44,Tragulus napu bancanus
0,35497915,45,Tragulus napu billitonus
0,35497914,46,Tragulus napu batuanus
0,35497911,47,Tragulus napu amoenus
0,35497910,38,Tragulus napu napu
0,35497928,48,Tragulus napu stanleyanus
0,35497929,49,Tragulus napu terutus
0,35497922,50,Tragulus napu nigricollis
0,35497923,51,Tragulus napu nigrocinctus
0,35497920,52,Tragulus napu neubronneri
0,35497921,53,Tragulus napu niasis
0,35497926,54,Tragulus napu rufulus
0,35497927,55,Tragulus napu sebucus
0,35497924,56,Tragulus napu parallelus
0,35497925,57,Tragulus napu pretiellus
0,35492034,58,Tragulus javanicus
0,35497773,59,Tragulus javanicus
0,54944522,60,Moschiola
0,35492033,61,Moschiola meminna
0,54902950,62,Hyemoschus
0,35492032,63,Hyemoschus aquaticus
0,54774537,64,Tayassuidae
0,35490432,65,Tayassu pecari
0,35497868,66,Tayassu pecari ringens
0,35497869,67,Tayassu pecari spiradens
0,35497866,68,Tayassu pecari aequatoris
0,35497867,69,Tayassu pecari albirostris
0,35497865,65,Tayassu pecari pecari
0,54975543,70,Pecari
0,35490431,71,Pecari tajacu
0,35497864,72,Pecari tajacu yucatanensis
0,35497862,73,Pecari tajacu sonoriensis
0,35497863,74,Pecari tajacu torvus
0,35497860,75,Pecari tajacu nigrescens
0,35497861,76,Pecari tajacu patira
0,35497858,77,Pecari tajacu nelsoni
0,35497859,78,Pecari tajacu niger
0,35497852,79,Pecari tajacu angulatus
0,35497853,80,Pecari tajacu bangsi
0,35497851,71,Pecari tajacu tajacu
0,35497856,81,Pecari tajacu humeralis
0,35497857,82,Pecari tajacu nanus
0,35497854,83,Pecari tajacu crassus
0,35497855,84,Pecari tajacu crusnigrum
0,35489830,71,Tayassu tajacu
0,54828582,85,Catagonus
0,35492021,86,Catagonus wagneri
0,54774545,87,Antilocapridae
0,54800220,88,Antilocapra
0,35489827,89,Antilocapra americana
0,35489885,90,Antilocapra americana oregona
0,35489890,91,Antilocapra americana mexicana
0,35489964,89,Antilocapra americana americana
0,35489965,92,Antilocapra americana sonoriensis
0,35489319,93,Antilocapra americana peninsularis
0,35489889,94,Antilocapra anteflexa
0,35490129,89,Antilope americana
0,54774544,95,Bovidae
0,54993733,96,Procapra
0,35492114,97,Procapra gutturosa
0,35492115,98,Procapra picticaudata
0,35492116,99,Procapra przewalskii
0,35498224,100,Procapra przewalskii diversicornis
0,35498223,99,Procapra przewalskii przewalskii
0,55046010,101,Tragelaphus
0,35492134,102,Tragelaphus strepsiceros
0,35498276,103,Tragelaphus strepsiceros bea
0,35498277,104,Tragelaphus strepsiceros burlacei
0,35498275,102,Tragelaphus strepsiceros strepsiceros
0,35498278,105,Tragelaphus strepsiceros chora
0,35498279,106,Tragelaphus strepsiceros zambesiensis
0,35492131,107,Tragelaphus imberbis
0,35492130,108,Tragelaphus eurycerus
0,35492133,109,Tragelaphus spekii
0,35498272,110,Tragelaphus spekii larkenii
0,35498273,111,Tragelaphus spekii selousi
0,35498270,109,Tragelaphus spekii spekii
0,35498271,112,Tragelaphus spekii gratus
0,35498274,113,Tragelaphus spekii sylvestris
0,35492132,114,Tragelaphus scriptus
0,35498265,115,Tragelaphus scriptus fasciatus
0,35498264,116,Tragelaphus scriptus decula
0,35498263,117,Tragelaphus scriptus bor
0,35498262,114,Tragelaphus scriptus scriptus
0,35498268,118,Tragelaphus scriptus ornatus
0,35498269,119,Tragelaphus scriptus sylvaticus
0,35498266,120,Tragelaphus scriptus knutsoni
0,35498267,121,Tragelaphus scriptus meneliki
0,35492129,122,Tragelaphus buxtoni
0,35492128,123,Tragelaphus angasii
0,55037776,124,Taurotragus
0,35492125,125,Taurotragus derbianus
0,35498255,126,Taurotragus derbianus gigas
0,35498254,125,Taurotragus derbianus derbianus
0,35492126,127,Taurotragus oryx
0,35498257,128,Taurotragus oryx livingstonei
0,35498256,127,Taurotragus oryx oryx
0,35498258,129,Taurotragus oryx pattersonianus
0,54787348,130,Addax
0,35492175,131,Addax nasomaculatus
0,54791028,132,Alcelaphus
0,35497747,133,Alcelaphus caama
0,35497748,134,Alcelaphus lichtensteinii
0,35492083,134,Sigmoceros lichtensteinii
0,35492077,135,Alcelaphus buselaphus
0,35498128,135,Alcelaphus buselaphus buselaphus
0,35498130,136,Alcelaphus buselaphus lelwel
0,35498129,137,Alcelaphus buselaphus cokii
0,35498133,138,Alcelaphus buselaphus tora
0,35498131,139,Alcelaphus buselaphus major
0,35498132,140,Alcelaphus buselaphus swaynei
0,54788483,141,Aepyceros
0,35492076,142,Aepyceros melampus
0,35498124,143,Aepyceros melampus katangae
0,35498123,144,Aepyceros melampus johnstoni
0,35498126,145,Aepyceros melampus rendilis
0,35498125,146,Aepyceros melampus petersi
0,35498127,147,Aepyceros melampus suara
0,35498122,142,Aepyceros melampus melampus
0,54794615,148,Ammotragus
0,35489828,149,Ammotragus lervia
0,35498280,149,Ammotragus lervia lervia
0,35498281,150,Ammotragus lervia angusi
0,35498283,151,Ammotragus lervia fassini
0,35498282,152,Ammotragus lervia blainei
0,35498285,153,Ammotragus lervia sahariensis
0,35498284,154,Ammotragus lervia ornatus
0,54794393,155,Ammodorcas
0,35492084,156,Ammodorcas clarkei
0,35497795,157,Ammodorcas clarkii
0,54800132,158,Antidorcas
0,35492085,159,Antidorcas marsupialis
0,35498145,160,Antidorcas marsupialis angolensis
0,35498146,161,Antidorcas marsupialis hofmeyri
0,35498144,159,Antidorcas marsupialis marsupialis
0,54800222,162,Antilope
0,35490148,163,Antilope cervicapra
0,35498148,164,Antilope cervicapra rajputanae
0,35498147,163,Antilope cervicapra cervicapra
0,54814122,165,Beatragus
0,35497749,166,Beatragus hunteri
0,35492081,166,Damaliscus hunteri
0,54818296,167,Boselaphus
0,35490147,168,Boselaphus tragocamelus
0,54818275,169,Bos
0,35490430,170,"Bos javanicus d'Alton, 1823"
0,35498238,171,"Bos javanicus javanicus d'Alton, 1823"
0,35498239,172,Bos javanicus lowi
0,35489874,173,Bos banteng
0,35489871,174,Bos grunniens
0,35489887,174,Bos grunniens grunniens
0,35489888,175,Bos grunniens mutus
0,35497784,176,Bos mutus
0,35489873,177,Bos frontalis
0,35498235,178,Bos frontalis laosiensis
0,35498234,177,Bos frontalis frontalis
0,35498236,179,Bos frontalis gaurus
0,35489872,180,Bos gaurus
0,35498237,181,Bos frontalis sinhaleyus
0,35489869,182,Bos taurus
0,35498240,182,Bos taurus taurus
0,35498241,183,Bos taurus indicus
0,35489870,184,Bos indicus
0,35497783,185,Bos namadicus
0,35498242,186,Bos taurus primigenius
0,35489876,187,Bos primigenius
0,35489875,188,Bos sauveli
0,54816335,189,Bison
0,35489868,190,Bison bonasus
0,35498231,190,Bison bonasus bonasus
0,35498233,191,Bison bonasus hungarorum
0,35498232,192,Bison bonasus caucasicus
0,35490483,190,Bos bonasus
0,35489821,193,Bison bison
0,35489959,193,Bison bison bison
0,35490124,193,Bos bison
0,35498455,194,Bison bison athabascae
0,35497790,195,Bison americanus
0,35490128,196,Bison bison septemtrionalis
0,35490127,197,Bison americanus pennsylvanicus
0,35490126,198,Bison sylvestris
0,35490125,199,Bison americanus
0,54821154,200,Bubalus
0,35492121,201,Bubalus depressicornis
0,35497779,202,Bubalus anoa
0,35492122,203,Bubalus mephistopheles
0,35492124,204,Bubalus quarlesi
0,35492123,205,Bubalus mindorensis
0,35497780,206,Bubalus mindorensis
0,35490146,207,Bubalus bubalis
0,35498243,207,Bubalus bubalis bubalis
0,35498448,208,Bubalus bubalis seminudus
0,35498244,209,Bubalus bubalis arnee
0,35497785,210,Bubalus arnee
0,35498245,211,Bubalus bubalis fulvus
0,35498246,212,Bubalus bubalis kerabau
0,35498247,213,Bubalus bubalis migona
0,35498248,214,Bubalus bubalis theerapati
0,54821393,215,Budorcas
0,35492135,216,Budorcas taxicolor
0,35498287,217,Budorcas taxicolor bedfordi
0,35498286,216,Budorcas taxicolor taxicolor
0,35498289,218,Budorcas taxicolor whitei
0,35498288,219,Budorcas taxicolor tibetana
0,54826835,220,Capra
0,35492141,221,Capra pyrenaica
0,35498468,222,Capra pyrenaica hispanica
0,35498469,223,Capra pyrenaica lusitanica
0,35498470,224,Capra pyrenaica nowaki
0,35498471,225,Capra pyrenaica victoriae
0,35498467,226,Capra pyrenaica cabrerae
0,35498466,221,Capra pyrenaica pyrenaica
0,35492142,227,Capra sibirica
0,35492143,228,Capra walie
0,35492140,229,Capra nubiana
0,35492139,230,Capra ibex
0,35492138,231,Capra falconeri
0,35498294,232,Capra falconeri heptneri
0,35498293,231,Capra falconeri falconeri
0,35498295,233,Capra falconeri megaceros
0,35498449,234,Capra falconeri jerdoni
0,35492136,235,Capra caucasica
0,35498290,235,Capra caucasica caucasica
0,35498292,236,Capra caucasica severtzovi
0,35498291,237,Capra caucasica cylindricornis
0,35492137,238,Capra cylindricornis
0,35489826,239,Capra hircus
0,35498298,240,Capra hircus chialtanensis
0,35498480,241,Capra falconeri chialtanensis
0,35498472,242,Capra falconeri chiltanensis
0,35498299,243,Capra hircus cretica
0,35498300,244,Capra hircus jourensis
0,35498296,239,Capra hircus hircus
0,35498297,245,Capra hircus aegagrus
0,35497787,246,Capra aegagrus
0,35498301,247,Capra hircus picta
0,54826868,248,Capricornis
0,35497763,249,Capricornis rubidus
0,35497762,250,Capricornis milneedwardsii
0,35498302,250,Capricornis milneedwardsii milneedwardsii
0,35498303,251,Capricornis milneedwardsii maritimus
0,35497761,252,Capricornis crispus
0,35492150,253,Naemorhedus crispus
0,35497765,254,Capricornis swinhoei
0,35492152,254,Naemorhedus swinhoei
0,35497766,255,Capricornis thar
0,35497764,256,Capricornis sumatraensis
0,35492151,256,Naemorhedus sumatraensis
0,35492193,256,Capricornis sumatraensis sumatraensis
0,54830373,257,Cephalophus
0,35497768,258,Cephalophus brookei
0,35492174,259,Cephalophus weynsi
0,35498363,260,Cephalophus weynsi lestradei
0,35498361,259,Cephalophus weynsi weynsi
0,35498362,261,Cephalophus weynsi johnstoni
0,35492173,262,Cephalophus spadix
0,35492172,263,Cephalophus rufilatus
0,35492170,264,Cephalophus ogilbyi
0,35498355,264,Cephalophus ogilbyi ogilbyi
0,35498356,265,Cephalophus ogilbyi crusalbum
0,35492169,266,Cephalophus nigrifrons
0,35498351,267,Cephalophus nigrifrons hooki
0,35498350,268,Cephalophus nigrifrons fosteri
0,35498349,266,Cephalophus nigrifrons nigrifrons
0,35498354,269,Cephalophus nigrifrons rubidus
0,35492171,270,Cephalophus rubidus
0,35498353,271,Cephalophus nigrifrons kivuensis
0,35498352,272,Cephalophus nigrifrons hypoxanthus
0,35492168,273,Cephalophus natalensis
0,35498348,274,Cephalophus natalensis harveyi
0,35492163,275,Cephalophus harveyi
0,35498347,273,Cephalophus natalensis natalensis
0,35492165,276,Cephalophus leucogaster
0,35498346,277,Cephalophus leucogaster arrhenii
0,35498345,276,Cephalophus leucogaster leucogaster
0,35492164,278,Cephalophus jentinki
0,35492162,279,Cephalophus dorsalis
0,35498344,280,Cephalophus dorsalis castaneus
0,35498343,279,Cephalophus dorsalis dorsalis
0,35492161,281,Cephalophus callipygus
0,35492160,282,Cephalophus adersi
0,35489879,283,Cephalophus niger
0,35489878,284,Cephalophus silvicultor
0,35498357,284,Cephalophus silvicultor silvicultor
0,35498358,285,Cephalophus silvicultor curticeps
0,35498359,286,Cephalophus silvicultor longiceps
0,35498360,287,Cephalophus silvicultor ruficrista
0,35489880,288,Cephalophus zebra
0,54843010,289,Connochaetes
0,35492078,290,Connochaetes gnou
0,35497777,291,Connochaetes gnou
0,35492079,292,Connochaetes taurinus
0,35498134,292,Connochaetes taurinus taurinus
0,35498137,293,Connochaetes taurinus johnstoni
0,35498138,294,Connochaetes taurinus mearnsi
0,35498135,295,Connochaetes taurinus albojubatus
0,35498136,296,Connochaetes taurinus cooksoni
0,54853173,297,Damaliscus
0,35497751,298,Damaliscus superstes
0,35497750,299,Damaliscus korrigum
0,35498141,300,Damaliscus korrigum topi
0,35498139,299,Damaliscus korrigum korrigum
0,35498140,301,Damaliscus korrigum jimela
0,35492080,302,Damaliscus pygargus
0,35498142,302,Damaliscus pygargus pygargus
0,35498143,303,Damaliscus pygargus phillipsi
0,35497798,304,Damaliscus dorcas
0,35498473,305,Damaliscus pygarus dorcas
0,35492082,306,Damaliscus lunatus
0,54862873,307,Dorcatragus
0,35492086,308,Dorcatragus megalotis
0,54874493,309,Eudorcas
0,35497754,310,Eudorcas thomsonii
0,35498155,311,Eudorcas thomsonii nasalis
0,35498154,310,Eudorcas thomsonii thomsonii
0,35492102,310,Gazella thomsonii
0,35497753,312,Eudorcas rufina
0,35492097,312,Gazella rufina
0,35497752,313,Eudorcas rufifrons
0,35498150,314,Eudorcas rufifrons albonotata
0,35498149,313,Eudorcas rufifrons rufifrons
0,35498153,315,Eudorcas rufifrons tilonura
0,35498152,316,Eudorcas rufifrons laevipes
0,35498151,317,Eudorcas rufifrons kanuri
0,35492096,313,Gazella rufifrons
0,54883638,318,Gazella
0,35497755,319,Gazella erlangeri
0,35492087,320,Gazella arabica
0,35498157,321,Gazella arabica bilkis
0,35492089,322,Gazella bilkis
0,35498156,320,Gazella arabica arabica
0,35492088,323,Gazella bennettii
0,35498161,324,Gazella bennettii karamii
0,35498160,325,Gazella bennettii fuscifrons
0,35498159,326,Gazella bennettii christii
0,35498158,323,Gazella bennettii bennettii
0,35498162,327,Gazella bennettii salinarum
0,35498163,328,Gazella bennettii shikarii
0,35492090,329,Gazella cuvieri
0,35492092,330,Gazella dorcas
0,35498166,331,Gazella dorcas isabella
0,35498167,332,Gazella dorcas massaesyla
0,35498168,333,Gazella dorcas osiris
0,35498169,334,Gazella dorcas pelzelnii
0,35498164,330,Gazella dorcas dorcas
0,35498165,335,Gazella dorcas beccarii
0,35492098,336,Gazella saudiya
0,35498476,337,Gazella dorcas saudiya
0,35492095,338,Gazella leptoceros
0,35498176,338,Gazella leptoceros leptoceros
0,35498177,339,Gazella leptoceros loderi
0,35492093,340,Gazella gazella
0,35498174,341,Gazella gazella farasani
0,35498175,342,Gazella gazella muscatensis
0,35498170,340,Gazella gazella gazella
0,35498171,343,Gazella gazella acaciae
0,35498172,344,Gazella gazella cora
0,35498173,345,Gazella gazella darehshourii
0,35492101,346,Gazella subgutturosa
0,35498179,347,Gazella subgutturosa hillieriana
0,35498178,346,Gazella subgutturosa subgutturosa
0,35498181,348,Gazella subgutturosa yarkandensis
0,35498180,349,Gazella subgutturosa marica
0,35492100,350,Gazella spekei
0,54896092,351,Hemitragus
0,35492145,352,Hemitragus jayakari
0,35492146,353,Hemitragus jemlahicus
0,35492144,354,Hemitragus hylocrius
0,54899199,355,Hippotragus
0,35497793,356,Hippotragus equinus
0,35498395,357,Hippotragus equinus langheldi
0,35498396,358,Hippotragus equinus scharicus
0,35498393,359,Hippotragus equinus cottoni
0,35498394,360,Hippotragus equinus koba
0,35498391,356,Hippotragus equinus equinus
0,35498392,361,Hippotragus equinus bakeri
0,35492176,362,Hippotragus equinus
0,35492178,363,Hippotragus niger
0,35498399,364,Hippotragus niger roosevelti
0,35498400,365,Hippotragus niger variani
0,35498397,363,Hippotragus niger niger
0,35498398,366,Hippotragus niger anselli
0,35492177,367,Hippotragus leucophaeus
0,54912787,368,Kobus
0,35492183,369,Kobus megaceros
0,35492184,370,Kobus vardonii
0,35498428,370,Kobus vardonii vardonii
0,35498429,371,Kobus vardonii senganus
0,35489884,372,Kobus kob
0,35498418,373,Kobus kob bahrkeetae
0,35498417,374,Kobus kob adolfi
0,35498416,372,Kobus kob kob
0,35498423,375,Kobus kob ubangiensis
0,35498419,376,Kobus kob leucotis
0,35498420,377,Kobus kob pousarguesi
0,35498421,378,Kobus kob riparia
0,35498422,379,Kobus kob thomasi
0,35489883,380,Kobus ellipsiprymnus
0,35498415,381,Kobus ellipsiprymnus unctuosus
0,35498414,382,Kobus ellipsiprymnus tschadensis
0,35498413,383,Kobus ellipsiprymnus tjaederi
0,35498412,384,Kobus ellipsiprymnus thikae
0,35498411,385,Kobus ellipsiprymnus penricei
0,35498410,386,Kobus ellipsiprymnus pallidus
0,35498409,387,Kobus ellipsiprymnus kondensis
0,35498408,388,Kobus ellipsiprymnus harnieri
0,35498407,389,Kobus ellipsiprymnus defassa
